year,temp_c
1855,139
1856,228.5
1857,238.2
1858,242.8
1859,232.7
1860,235.2
1861,233.2
1862,238.3
1863,232.5
1864,230.4
1865,235.4
1866,243.6
1867,240
1868,242.3
1869,239.7
1870,239.4
1871,243.7
1872,241.6
1873,243.1
1874,233.8
1875,233.2
1876,238.1
1877,236
1878,235.6
1879,230.1
1880,233.2
1881,234.3
1882,238.6
1883,240.5
1884,231.8
1885,228.1
1886,229.8
1887,229
1888,231.7
1889,234.6
1890,238.2
1891,229.9
1892,226.7
1893,231.5
1894,236.6
1895,241.4
1896,232.9
1897,233.3
1898,246.6
1899,237
1900,229.2
1901,233.6
1902,232.9
1903,232.3
1904,230.1
1905,227.6
1906,236.1
1907,233.5
1908,239.4
1909,227.8
1910,239.3
1911,230.3
1912,234.8
1913,231.8
1914,245.8
1915,233.8
1916,229.3
1917,228.7
1918,235.4
1919,243.6
1920,232.2
1921,241.6
1922,237.4
1923,233.9
1924,223
1925,231.8
1926,242.2
1927,239
1928,242.6
1929,230.5
1930,244.3
1931,229.2
1932,231.6
1933,238
1934,240.9
1935,234
1936,239.4
1937,240.7
1938,248.9
1939,239.1
1940,247.5
1941,235.6
1942,240.6
1943,230.1
1944,238.1
1945,233
1946,228.3
1947,241.7
1948,233.7
1949,222.8
1950,238.5
1951,241.6
1952,231.1
1953,239.7
1954,239.2
1955,237.8
1956,232.9
1957,240.7
1958,230.6
1959,245.6
1960,237.5
1961,256.3
1962,243.9
1963,239.9
1964,230.7
1965,239.3
1966,233.6
1967,240.3
1968,241.1
1969,235.7
1970,233.1
1971,239.5
1972,243.2
1973,237.3
1974,236.9
1975,237.6
1976,235.7
1977,234.1
1978,231
1979,243.6
1980,245.2
1981,246.7
1982,246.8
1983,235.2
1984,234.8
1985,238.5
1986,231.4
1987,236.3
1988,249.2
1989,241.3
1990,245.2
1991,241.8
1992,234.1
1993,245.3
1994,242.5
1995,233.2
1996,234.9
1997,249
1998,247.5
1999,251.8
2000,252.4
2001,247.3
2002,251.1
2003,249
2004,244.5
2005,257
2006,250.2
2007,261.6
2008,250.7
2009,259.1
2010,252.1
2011,250.4
2012,249.9
2013,257.9
2014,260.3
2015,30.6
